Index,PackId,PackSize,StickerCount,ChapterId,BoardScale,Series,AutoUpdate
1,1,1,8,1,1.3,,0
2,2,2,25,1,1,15,0
3,3,3,32,1,1.1,22,1
4,4,3,31,1,1.1,,1
5,5,2,30,1,0.78,,1
6,6,3,35,1,1.1,,1
7,7,1,19,1,0.75,,1
8,8,3,33,1,1.1,,1
9,9,3,36,1,1.1,,1
10,10,2,26,1,0.78,,1
11,11,3,34,1,1.1,,1
12,12,3,32,1,1.1,,1
13,13,3,39,1,1.1,,1
14,14,2,26,1,0.78,,1
15,15,3,41,1,1.1,,1
16,16,2,28,1,0.78,,1
17,17,3,37,1,1.1,,1
18,18,3,35,1,1.1,,1
19,19,2,24,2,0.78,,1
20,20,3,31,2,1.1,,1
21,21,3,34,2,1.1,,1
22,22,7,196,2,1.3,,1
