Index,PackId,PackSize,StickerCount,ChapterId,BoardScale,Series,AutoUpdate
1,1,1,8,1,0.75,,1
2,2,1,26,1,0.75,15,1
3,3,2,31,1,0.78,22,1
4,4,2,30,1,0.78,,1
5,5,1,28,1,0.75,,1
6,6,3,39,1,1.1,,1
7,7,1,19,1,0.75,,1
8,8,2,33,1,0.78,,1
9,9,2,36,1,0.78,,1
10,10,1,26,1,0.75,,1
11,11,2,34,1,0.78,,1
12,12,2,32,1,0.78,,1
13,13,3,39,1,1.1,,1
14,14,1,26,1,0.75,,1
15,15,3,41,1,1.1,,1
16,16,1,28,1,0.75,,1
17,17,2,37,1,0.78,,1
18,18,2,35,1,0.78,,1
19,19,1,26,2,0.75,,1
20,20,2,31,2,0.78,,1
21,21,2,34,2,0.78,,1
22,22,7,115,2,1.3,,1
